Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
Los Angeles Cable Television Access Corporation,108 W 2ND ST APT 108,,LOS ANGELES,CA,90012,213-346-3864,,A32 (Television),KELLER AND ASSOCIATES LLP,"$1,503,139.00","$505,000.00","$1,497,687.00",9,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLos%252BAngeles%252BCable%252BTelevision%252BAccess%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B108%252BW%252B2ND%252BST%252BAPT%252B108%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK-u7qcGIjCJXePFfvRZKOyYvzPkGDVCdcluq6WKmV2aGa22qibJJWemAWQmwZaWaYG9d67469IyAXJaAUM'},DOMESTIC - Small
Casa Community Association,4530 E Thousand Oaks Blvd Ste 100,,Westlake Village,CA,91362,805-413-7991,N/A,"L20 (Housing Development, Construction, Management)",CNA TAX PROFESSIONALS INC,"$1,266,142.00","$688,340.00","$1,559,927.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCasa%252BCommunity%252BAssociation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4530%252BE%252BThousand%252BOaks%252BBlvd%252BSte%252B100%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK-u7qcGIjAS6qLPzTBKktdmTmZmJ249qIXisiFuzz9xLycQP98nUgPkXNZf3-NwlTH4ObOtFqUyAXJaAUM'},DOMESTIC - Small
Sprinkler Fitters Joint Apprentices Hip Committee,12140 Rivera Rd Ste B,,Whittier,CA,90606,562-907-7622,N/A,B90 (Educational Services and Schools - Other),MILLER KAPLAN ARASE LLP,"$2,283,202.00",,"$1,419,143.00",25,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSprinkler%252BFitters%252BJoint%252BApprentices%252BHip%252BCommittee%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B12140%252BRivera%252BRd%252BSte%252BB%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLCu7qcGIjD8LY0KQKf1P2HLbwB59w9ens9jtYTF9uyQNhBY8L6oAWYoWKvCFzdoPR7V9sTtKBsyAXJaAUM'},DOMESTIC - Small
Page Learning Academy Inc,216 W Vernon Ave,,Los Angeles,CA,90037,323-233-7253,N/A,"B21 (Kindergarten, Nursery Schools, Preschool, Early Admissions)",GYL LLP,"$1,508,053.00","$1,460,156.00","$1,511,421.00",26,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPage%252BLearning%252BAcademy%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B216%252BW%252BVernon%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLCu7qcGIjB06P72izxaT6P4c1SRtFjZJn0adPeAADZB2-3sw-c8Nq2YjXKll8vnKZmaz3hbobUyAXJaAUM'},DOMESTIC - Small
Dameron Fam Foundation,PO Box 87,,Long Beach,CA,90801,310-631-5165,,"T99 (Other Philanthropy, Voluntarism, and Grantmaking Foundations N.E.C.)",,"$72,874.00",,"$1,385,450.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDameron%252BFam%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B87%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLGu7qcGIjBrQNSVHfR8OxGbLjn26R8nAt6SUm5z8j8E58wCXRSBKCb-KgPoBEh_k_Y5SH4z9qkyAXJaAUM'},DOMESTIC - Small
Grace Mission University,1645 W Valencia Dr,,Fullerton,CA,92833,714-525-0088,WWW.GM.EDU,"B50 (Graduate, Professional(Separate Entities))",BENJAMIN KOO & CO CPA'S,"$1,837,254.00",,"$1,545,377.00",49,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGrace%252BMission%252BUniversity%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1645%252BW%252BValencia%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLGu7qcGIjA6ZCjQyoI2j13drxUdhcQ7Ztl9Ig--r4XvDO2G67YhUmeNtLjhRmmMr9Xob_s97m0yAXJaAUM'},DOMESTIC - Small
Renaissance Unlimited Homes Inc,3756 Santa Rosalia Dr Ste 523a,,Los Angeles,CA,90008,323-935-1786,,L80 (Other Housing Support Services),I B S Services Inc,"$1,633,408.00",$0.00,"$1,435,737.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DRenaissance%252BUnlimited%252BHomes%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3756%252BSanta%252BRosalia%252BDr%252BSte%252B523a%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLKu7qcGIjC2kbrfQOiiJ336NG1jqKUDRGHOmhV14FXu9aO9LiwTbVoY1-QmrZPPXl88BvXN9HQyAXJaAUM'},DOMESTIC - Small
Iglesia De Cristo Elim Central Los Angeles,527 N AZUSA AVENUE 369,,COVINA,CA,91722,323-789-1665,www.ministerioselim.net,X21 (Protestant),CORPORACIONS Y MAS,"$1,770,730.00",,"$1,561,541.00",8,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DIglesia%252BDe%252BCristo%252BElim%252BCentral%252BLos%252BAngeles%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B527%252BN%252BAZUSA%252BAVENUE%252B369%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLKu7qcGIjDpTDScnktwNO8DWwoU_Q9jmkcQQY60gKjtXd2JX0IWFuGw4gZwiFsrry2FOANUygMyAXJaAUM'},DOMESTIC - Small
"No Limits Theater Group, Inc.",9801 Washington Blvd Fl 2,,Culver City,CA,90232,(310) 280-0878,www.nolimitsfordeafchildren.org,B90 (Educational Services and Schools - Other),Anthony Bonenfant & Co,"$1,600,802.00","$8,349.00","$1,529,103.00",29,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DNo%252BLimits%252BTheater%252BGroup%252C%252BInc.%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B9801%252BWashington%252BBlvd%252BFl%252B2%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLOu7qcGIjBLQjNB_lXSrFksVFXbPRRAjuThOsRo-XN9OQAyaEpZAQYxfji-gYIe3_G-Dij8rbAyAXJaAUM'},DOMESTIC - Small
WALT DISNEY FAMILY FOUNDATION,104 Montgomery St,,San Francisco,CA,94129,(415) 345-6800,waltdisney.org,A50 (Museum & Museum Activities),,"$1,620,731.00",,"$1,452,726.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWALT%252BDISNEY%252BFAMILY%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B104%252BMontgomery%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLOu7qcGIjDbpaVPqeLlZaC5Mv5bDmxwwRrM9DDcWtjZKYWrMcqmTDmFTfSsX66OmTjo7_fx1XIyAXJaAUM'},DOMESTIC - Small
Hirshberg Foundation for Pancreatic Cancer Research,2990 S Sepulveda Blvd,Ste 300c,Los Angeles,CA,90064,(310) 473-5121,www.pancreatic.org,G30 (Cancer),LEWIS SHARPSTONE & CO,"$2,209,480.00",,"$1,530,515.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHirshberg%252BFoundation%252Bfor%252BPancreatic%252BCancer%252BResearch%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2990%252BS%252BSepulveda%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLSu7qcGIjBKIAkjmluhJRFqQUBsq7cloeT0yonCIhg2zLqPE9ujilNctV2s2yWj1cr1hzCjtxQyAXJaAUM'},DOMESTIC - Small
Lighted Window Preschool Inc,1200 Foothill Blvd,,La Canada Flintridge,CA,91011,818-790-8207,www.lwpreschool.com,P33 (Child Day Care),GREGORY FILLAS & BUSCHAUER LLP,"$1,430,878.00",,"$1,401,178.00",30,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLighted%252BWindow%252BPreschool%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1200%252BFoothill%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLSu7qcGIjCXXrxB9u2MVqZCOkX4xQgJWpUy5CUr1oKrOA7DX4bxLJXK8x6y5an3aPHMxtx2PwMyAXJaAUM'},DOMESTIC - Small
Women Organizing Resources Knowledge and Services,795 North Avenue 50,,Los Angeles,CA,90042,(323) 341-7028,www.worksusa.org,"L20 (Housing Development, Construction, Management)",KELLER AND ASSOCIATES LLP,"$3,300,866.00",,"$1,390,247.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWomen%252BOrganizing%252BResources%252BKnowledge%252Band%252BServices%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B795%252BNorth%252BAvenue%252B50%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLWu7qcGIjAb8a_RgkFY4_ECQRFbUotu7G3XkiOj4YwCK_RaCSp3XTurukhRd0MVhHVFJNQmCFEyAXJaAUM'},DOMESTIC - Small
Ayrshire Foundation,301 E Colorado Blvd Ste 802,,Pasadena,CA,91101,626-795-7583,,T20 (Private Grantmaking Foundations),,"$1,592,331.00",,"$1,509,589.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAyrshire%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B301%252BE%252BColorado%252BBlvd%252BSte%252B802%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLWu7qcGIjBCL8EXIGZxnL0PCWEFwZayZA_umhrR1UPItT7dcEA5GXsO16H6lMQiQw6YkQ4XMbMyAXJaAUM'},DOMESTIC - Small
Child & Family Center Foundation,21545 Centre Pointe Pkwy,,Santa Clarita,CA,91350,661-255-6847,www.childfamilycenter.org,P20 (Human Service Organizations),Vasin Heyn & Company,"$215,605.00",,"$194,433.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DChild%252B%2526%252BFamily%252BCenter%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B21545%252BCentre%252BPointe%252BPkwy%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLau7qcGIjBVOZ5234kzZaF9oxSfNt7vzzwl1fa_m6lL217FwVrEvLopWJWZBTekSPtXwvmkmpUyAXJaAUM'},DOMESTIC - Small
Primary Educational Foundation,6245 Honolulu Ave,,La Crescenta,CA,91214,,N/A,B24 (Primary/Elementary Schools),JACKSON & ARSHAGOUNI,"$1,491,655.00","$146,000.00","$1,455,295.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPrimary%252BEducational%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B6245%252BHonolulu%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLau7qcGIjAbpExh87xgHPh3ihvT03QWHd1g5gfG6-yoNGgdmxfqWrJTC2HOV_dRbc2Sdgd5PFMyAXJaAUM'},DOMESTIC - Small
HISPANAS ORGANIZED FOR POLITICAL EQUALITY-CALIFORNIA,634 S Spring St,Ste 920,Los Angeles,CA,90014,(213) 622-0606,www.latinas.org,R24 (Women's Rights),LOPEZ ACCOUNTING GROUP,"$2,643,103.00","$126,810.00","$1,381,370.00",16,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHISPANAS%252BORGANIZED%252BFOR%252BPOLITICAL%252BEQUALITY-CALIFORNIA%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B634%252BS%252BSpring%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLeu7qcGIjDMq1j0tWfYhDfxn9wJvUp0kVqjxHkJnN1x_K62LNdS7c1hOHo7XDoFr9r9qb7cLVkyAXJaAUM'},DOMESTIC - Small
Friends of El Mirage,9049 California City Blvd,,California City,CA,93505,760-373-1800,WWW.ELMIRAGE.ORG,C34 (Land Resources Conservation),Cashuk Wiseman Goldberg Birnbaum&Salem,"$1,144,906.00","$818,828.00","$1,386,212.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFriends%252Bof%252BEl%252BMirage%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B9049%252BCalifornia%252BCity%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLeu7qcGIjA1DT91TBC_CGc39dIKxZlmRmC4oMcHmuHOTS-MU5rNbttvqHk3jtT8ZJgUD3ShDawyAXJaAUM'},DOMESTIC - Small
Everybody Dance LA!,3183 Wilshire Blvd Ste 196 # K22,,Los Angeles,CA,90010,(213) 365-2491,http://www.everybodydance.org,O50 (Youth Development Programs),EVERGREEN ALLIANCE PROFESSIONAL CORP,"$1,479,535.00","$255,721.00","$1,618,272.00",60,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEverybody%252BDance%252BLA%2521%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3183%252BWilshire%252BBlvd%252BSte%252B196%252B%2523%252BK22%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLiu7qcGIjCsAHbNJyn7tg-khv66XZOwhursincAXAWtgQ8NOIDb9arZXckoS0rRshzRI6XufaUyAXJaAUM'},DOMESTIC - Small
Little Shepherds Learning Center,19700 Rinaldi St,,Porter Ranch,CA,91326,818-831-3971,,P33 (Child Day Care),UCMK & ASSOCIATES,"$2,164,731.00","$214,400.00","$1,574,762.00",45,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLittle%252BShepherds%252BLearning%252BCenter%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B19700%252BRinaldi%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLiu7qcGIjCk1CkRsVtzv9EV2mPH-EfvyohQN61FDa6AoEMNrFlZrHdLJARmEg7EvA-oP07GgsoyAXJaAUM'},DOMESTIC - Small
Westwood Village Improvement Assn,10866 Wilshire Blvd Ste 360,,Los Angeles,CA,90024,310-470-1812,HTTPS://WWW.THEWESTWOODVILLAGE.COM/,A51 (Art Museums),LOPEZ ACCOUNTING GROUP,"$1,468,031.00","$1,456,463.00","$1,456,463.00",2,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWestwood%252BVillage%252BImprovement%252BAssn%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B10866%252BWilshire%252BBlvd%252BSte%252B360%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLmu7qcGIjCZGOgQ9PXH7cuchke13POx47KwRmL8WtpxyylMMd9xDXn85UemAtzY93EbQ_18ZOYyAXJaAUM'},DOMESTIC - Small
Craft in America Inc,8415 W 3rd St,,Los Angeles,CA,90048,(310) 659-9022,https://www.craftinamerica.org/,"A31 (Film, Video)",DAVID M BERGER AN ACCOUNTANCY CORP,"$1,152,533.00","$805,485.00","$1,571,277.00",13,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCraft%252Bin%252BAmerica%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B8415%252BW%252B3rd%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLqu7qcGIjBmow0IGIY-CLJnHKTR1wiMpx5NcXk60c9ky_DrzzDvIbtWsg4hT8Tos9v4zvnLSO4yAXJaAUM'},DOMESTIC - Small
Milstein Family Foundation,15910 Ventura Blvd # 700,,Encino,CA,91436,818-995-7965,,T22 (Private Independent Foundations),,"$1,096,476.00",,"$1,604,875.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMilstein%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B15910%252BVentura%252BBlvd%252B%2523%252B700%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLqu7qcGIjBiEenK3Aq_5C1ErEKQiLnHiIV-7JaGltyj0n0v1vF235gkKwE6LVpZoYGz-mQSVRwyAXJaAUM'},DOMESTIC - Small
Davis Family Foundation,177 E Colorado Blvd Ste 550,,Pasadena,CA,91105,626-792-2228,,T20 (Private Grantmaking Foundations),,"$486,316.00",,"$1,513,356.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDavis%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B177%252BE%252BColorado%252BBlvd%252BSte%252B550%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLuu7qcGIjAbQbS2hmv4GK-5cA0PokNNUCaEdHCR78Y7SR5UqQLjr_R0aWRofQWSQqTUUcrFZLEyAXJaAUM'},DOMESTIC - Small
Simply Help Foundation,121 S Hope St Apt 406,,Los Angeles,CA,90012,310-350-7071,WWW.SIMPLYHELP.ORG,P24 (Salvation Army),Richardson & Company CPAs Inc,"$1,650,063.00",,"$1,474,794.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSimply%252BHelp%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B121%252BS%252BHope%252BSt%252BApt%252B406%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLyu7qcGIjBaiYnunoo9u05W70RJcx797rVyaMvkYLvopWhTEdq1Qio5suKCzFlmoSy0Ej5sw1QyAXJaAUM'},DOMESTIC - Small
Communities Actively Living Independent & Free,634 S Spring St Fl 2,,Los Angeles,CA,90014,(213) 627-0477,www.calif-ilc.org,P80 (Services to Promote the Independence of Specific Populations),WERNER & COMPANY INC,"$878,299.00","$1,157,297.00","$1,447,246.00",25,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCommunities%252BActively%252BLiving%252BIndependent%252B%2526%252BFree%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B634%252BS%252BSpring%252BSt%252BFl%252B2%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLyu7qcGIjB163vuzteA6bfS_q4UCFKTZTWRJ0uOiQc3x_PD9CblSG4hek105MJbAurPU9rUMfsyAXJaAUM'},DOMESTIC - Small
Oppenheimer Brothers Foundation,PO Box 30,,Beverly Hills,CA,90213,310-474-0900,,T22 (Private Independent Foundations),,"$568,073.00",,"$1,570,821.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DOppenheimer%252BBrothers%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B30%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GL2u7qcGIjBKG9UDkAIVjT7tYo1fB1KFV5CANK7wBYzLEscBtu7ve5ZfjsvSTI36-jOOl4AZU6EyAXJaAUM'},DOMESTIC - Small
Initiating Change in Our Neighborhoods Community Dev Corp,14553 Delano St Ste 212,,Van Nuys,CA,91411,818-616-4118,WWW.ICONCDC.ORG,"R20 (Civil Rights, Advocacy for Specific Groups)",HARSHWAL & COMPANY LLP,"$1,420,637.00",,"$1,390,255.00",16,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DInitiating%252BChange%252Bin%252BOur%252BNeighborhoods%252BCommunity%252BDev%252BCorp%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B14553%252BDelano%252BSt%252BSte%252B212%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GL2u7qcGIjAvMUOTtuLwBxLErIO5haTOAVdYYlrF8rARe4GIHHAiZYPIqf4L3FwWnYGS_9uDQbgyAXJaAUM'},DOMESTIC - Small
Santa Barbara Historical Museum,136 E De La Guerra St,,Santa Barbara,CA,93101,(805) 966-1601,www.sbhistorical.org,A54 (History Museums),Anikouchine & Associates,"$1,546,553.00","$124,302.00","$1,566,981.00",18,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSanta%252BBarbara%252BHistorical%252BMuseum%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B136%252BE%252BDe%252BLa%252BGuerra%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GL6u7qcGIjCj7IAynq_IhMuMXfQT14fSN15c919apDvKNMWDHirfslN8kSUN2m3ya-O1U5b0LNkyAXJaAUM'},DOMESTIC - Small
Carl F Braun Trust,2029 Century Park E Ste 2600,,Los Angeles,CA,90067,,,T22 (Private Independent Foundations),,"$695,385.00",,"$1,506,598.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCarl%252BF%252BBraun%252BTrust%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2029%252BCentury%252BPark%252BE%252BSte%252B2600%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GL-u7qcGIjDQzJmUtzoN2PgO-badYyn3fICI-TTnwb6VPS-6NGswbVit4DKJXU0r1Y8nw5xthCIyAXJaAUM'},DOMESTIC - Small
Mildred E & Harvey S Mudd Foundation,11726 San Vicente Blvd Ste 625,,Los Angeles,CA,90049,310-979-3240,,T20 (Private Grantmaking Foundations),,"$2,794,886.00",,"$1,423,799.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMildred%252BE%252B%2526%252BHarvey%252BS%252BMudd%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B11726%252BSan%252BVicente%252BBlvd%252BSte%252B625%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GL-u7qcGIjBlHhPWYxNX_1vIif-wJmC9pR2hcx0A8u8sBoQTYCpvLLa9AoMO4_WqgKABjPFt1x4yAXJaAUM'},DOMESTIC - Small
David X Marks Foundation University Affairs,University Gardens Bldg No 205,,Los Angeles,CA,90089,213-821-1900,N/A,B43 (University or Technological),,"$1,862,756.00",,"$1,619,000.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDavid%252BX%252BMarks%252BFoundation%252BUniversity%252BAffairs%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BUniversity%252BGardens%252BBldg%252BNo%252B205%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GMCu7qcGIjCHxeI7Spv5ABABh92yhXHhDYsoQuwh67Dw1gdQ9TiMeuU0V9NENIwlgMxdkbQvMjkyAXJaAUM'},DOMESTIC - Small
HUGH OBRIAN YOUTH LEADERSHIP,31255 Cedar Valley Dr,Ste 327,Westlake Village,CA,91362,(818) 851-3980,www.hoby.org,O99 (Other Youth Development N.E.C.),APRIO LLP,"$2,256,328.00","$150,000.00","$1,446,597.00",12,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHUGH%252BOBRIAN%252BYOUTH%252BLEADERSHIP%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B31255%252BCedar%252BValley%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GMCu7qcGIjDZRjZ2YaNvnpQtVVGi_cbGIncSwPfXkxs5WZem-Sh7CK5aB0toQNdfq7UERW787d8yAXJaAUM'},DOMESTIC - Small
Planes of Fame Air Museum,14998 Cal Aero Dr,,Chino,CA,91710,(909) 597-3722,www.planesoffame.org,A54 (History Museums),Shawn Washington Accountancy Corporation,"$3,835,681.00","$788,291.00","$1,589,893.00",13,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPlanes%252Bof%252BFame%252BAir%252BMuseum%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B14998%252BCal%252BAero%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GMGu7qcGIjB23FrhbOPvjJESmHeDa4SXmh-V5mhQ0On8A_Jm54k6N1zJYBDuNAj5HHhbYnLnEGMyAXJaAUM'},DOMESTIC - Small
THEODORE PAYNE FOUNDATION FOR WILD FLOWERS & NATIVE PLANTS INC,10459 Tuxford St,,Sun Valley,CA,91352,(818) 768-1802,www.theodorepayne.org,C60 (Environmental Education and Outdoor Survival Programs),LEWIS SHARPSTONE & CO,"$2,075,433.00",,"$1,598,824.00",38,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTHEODORE%252BPAYNE%252BFOUNDATION%252BFOR%252BWILD%252BFLOWERS%252B%2526%252BNATIVE%252BPLANTS%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B10459%252BTuxford%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GMKu7qcGIjDYi4KbUNCudKN-FiDRCEDZIMuwnQN8D3FJAoejkAkAEOvlS9Z-BfE5U0AwHq1cnDsyAXJaAUM'},DOMESTIC - Small
